Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Female,0.36170212765957444,0.16981132075471717,0.20074626865671646,0.3941798941798942,yes,no,2.030256,2.948721,Sometimes,no,1.984323,no,0.986414,0.333673,no,Public_Transportation,Overweight_Level_II,0.20074626865671646
Male,0.44680851063829785,0.6792452830188682,0.3813432835820895,0.38888888888888884,yes,yes,2.0,1.80993,Sometimes,no,2.174835,no,0.340915,0.020153,Sometimes,Automobile,Overweight_Level_II,0.3813432835820895
Female,0.14893617021276595,0.1320754716981134,0.20970149253731335,0.42328042328042326,yes,no,2.493448,3.0,Sometimes,no,1.849997,no,0.954459,1.444532,no,Public_Transportation,Overweight_Level_II,0.20970149253731338
Male,0.10638297872340424,0.5471698113207548,0.3604477611940298,0.41534391534391535,yes,yes,2.442536,3.0,Sometimes,no,2.825629,no,3.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3604477611940298
Female,0.12765957446808512,0.15094339622641506,0.194776119402985,0.3941798941798942,yes,no,2.003951,3.0,Sometimes,no,1.207978,no,1.916751,1.228995,no,Public_Transportation,Overweight_Level_II,0.19477611940298503
Male,0.19148936170212766,0.6603773584905661,0.38059701492537307,0.3915343915343916,yes,yes,1.34138,1.94671,Sometimes,no,2.0,no,0.0,0.975504,Sometimes,Public_Transportation,Overweight_Level_II,0.3805970149253731
Female,0.19148936170212766,0.4339622641509435,0.3059701492537313,0.40476190476190477,yes,yes,2.0,2.9796,Sometimes,no,1.964435,no,0.189957,1.73216,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Male,0.21276595744680848,0.49056603773584895,0.3485074626865671,0.43386243386243384,yes,yes,2.0,2.994198,Sometimes,no,2.747302,no,0.0,0.799756,Sometimes,Public_Transportation,Overweight_Level_II,0.3485074626865672
Female,0.21276595744680848,0.3962264150943393,0.3059701492537313,0.4206349206349206,yes,yes,2.0,3.0,Sometimes,no,2.13755,no,0.0,0.124977,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Male,0.3191489361702128,0.5660377358490565,0.3664179104477611,0.41534391534391535,yes,yes,2.0,1.894384,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3664179104477612
Male,0.23404255319148937,0.5471698113207548,0.33059701492537313,0.38888888888888884,yes,yes,2.607335,3.0,Sometimes,no,2.0,no,0.451009,0.630866,Sometimes,Public_Transportation,Overweight_Level_II,0.33059701492537313
Female,0.3191489361702128,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,yes,3.0,3.0,Sometimes,no,1.507638,no,1.82434,1.0,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Male,0.06382978723404253,0.4716981132075473,0.3313432835820896,0.4206349206349206,yes,no,2.061384,2.579291,Sometimes,no,1.909253,no,1.0,0.962468,Sometimes,Public_Transportation,Overweight_Level_II,0.3313432835820896
Female,0.10638297872340424,0.3396226415094339,0.29029850746268654,0.4285714285714286,yes,no,2.696381,3.0,Sometimes,no,2.472964,no,1.856119,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.2902985074626866
Male,0.21276595744680848,0.7735849056603774,0.4246268656716418,0.3915343915343916,yes,yes,1.116068,2.449067,Sometimes,no,2.0,no,0.92635,1.97117,Sometimes,Public_Transportation,Overweight_Level_II,0.4246268656716418
Male,0.19148936170212766,0.6037735849056602,0.38059701492537307,0.4126984126984128,yes,yes,2.116432,3.0,Sometimes,no,1.002292,no,0.0,1.066708,Sometimes,Public_Transportation,Overweight_Level_II,0.3805970149253731
Female,0.3191489361702128,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,yes,3.0,3.0,Sometimes,no,2.147074,no,1.416076,1.0,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Male,0.42553191489361697,0.509433962264151,0.3388059701492538,0.4126984126984128,yes,yes,2.031246,3.0,Sometimes,no,2.803002,no,1.98448,0.418623,no,Automobile,Overweight_Level_II,0.3388059701492538
Female,0.2978723404255319,0.3962264150943393,0.291044776119403,0.40740740740740744,yes,yes,2.938031,1.532833,Sometimes,no,1.931242,no,0.525002,0.371941,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Male,0.8723404255319149,0.3962264150943393,0.3134328358208955,0.4365079365079365,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Automobile,Overweight_Level_II,0.31343283582089554
Male,0.44680851063829785,0.49056603773584895,0.34104477611940304,0.4206349206349206,yes,yes,2.884212,3.0,Sometimes,no,3.0,no,2.0,0.8324,no,Automobile,Overweight_Level_II,0.341044776119403
Male,0.14893617021276595,0.4339622641509435,0.308955223880597,0.4126984126984128,yes,yes,2.0,2.961706,Sometimes,no,2.0,no,1.661556,1.114716,no,Public_Transportation,Overweight_Level_II,0.30895522388059704
Female,0.5106382978723404,0.4339622641509435,0.2850746268656717,0.38095238095238093,yes,yes,2.444599,3.0,Sometimes,no,1.029798,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.28507462686567164
Male,0.17021276595744683,0.509433962264151,0.32014925373134334,0.3915343915343916,yes,yes,2.0,1.152521,Sometimes,no,1.723159,no,1.39016,1.094941,Sometimes,Public_Transportation,Overweight_Level_II,0.32014925373134334
Female,0.14893617021276595,0.07547169811320753,0.15746268656716417,0.3756613756613757,yes,no,2.0,1.104642,Sometimes,no,1.0,no,0.0,0.969097,no,Public_Transportation,Overweight_Level_II,0.1574626865671642
Female,0.23404255319148937,0.09433962264150964,0.1888059701492537,0.4100529100529101,yes,no,2.0,1.0,Sometimes,no,1.639807,no,0.072117,0.0,no,Public_Transportation,Overweight_Level_II,0.1888059701492537
Male,0.19148936170212766,0.509433962264151,0.31865671641791044,0.3862433862433863,yes,yes,2.0,1.729553,Sometimes,no,1.400247,no,0.887923,1.011983,Sometimes,Public_Transportation,Overweight_Level_II,0.3186567164179105
Female,0.5319148936170213,0.4528301886792452,0.30074626865671633,0.3915343915343916,yes,yes,3.0,3.0,Sometimes,no,2.994515,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.3007462686567164
Female,0.42553191489361697,0.4150943396226414,0.28432835820895513,0.3915343915343916,yes,yes,2.976975,1.346987,Sometimes,no,1.868349,no,0.702538,0.879333,no,Automobile,Overweight_Level_II,0.2843283582089552
Male,0.4042553191489362,0.7358490566037736,0.43283582089552236,0.41534391534391535,yes,yes,2.0,1.977221,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.43283582089552236
Female,0.12765957446808512,0.37735849056603765,0.26940298507462684,0.3835978835978836,yes,no,2.766036,2.443812,Sometimes,no,2.707927,no,0.702839,0.827439,Sometimes,Public_Transportation,Overweight_Level_II,0.26940298507462684
Male,0.10638297872340424,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,no,1.096455,2.491315,Sometimes,no,2.450069,no,0.0,0.726118,Sometimes,Public_Transportation,Overweight_Level_II,0.291044776119403
Male,0.6808510638297872,0.509433962264151,0.3701492537313433,0.44973544973544977,yes,yes,2.129969,3.0,Sometimes,no,1.568035,no,0.870127,0.0,no,Automobile,Overweight_Level_II,0.3701492537313432
Male,0.08510638297872342,0.5283018867924527,0.3365671641791044,0.39682539682539686,yes,no,2.019674,2.843319,Sometimes,no,2.832004,no,1.0,0.608607,Sometimes,Public_Transportation,Overweight_Level_II,0.3365671641791044
Male,0.10638297872340424,0.4716981132075473,0.30373134328358214,0.3862433862433863,yes,no,2.735297,2.157164,Sometimes,no,1.087166,no,0.110174,0.003695,no,Public_Transportation,Overweight_Level_II,0.3037313432835821
Female,0.5106382978723404,0.4716981132075473,0.2955223880597014,0.37830687830687837,yes,yes,3.0,3.0,Sometimes,no,2.503198,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.29552238805970144
Male,0.19148936170212766,0.6981132075471699,0.432089552238806,0.42592592592592593,yes,yes,1.588782,2.601675,Sometimes,no,2.469469,no,1.736538,1.886855,Sometimes,Public_Transportation,Overweight_Level_II,0.432089552238806
Male,0.4042553191489362,0.49056603773584895,0.3283582089552239,0.40740740740740744,yes,yes,2.0,1.171027,Sometimes,no,2.405172,no,2.300282,0.0,no,Automobile,Overweight_Level_II,0.3283582089552239
Female,0.4893617021276596,0.4150943396226414,0.3134328358208955,0.42592592592592593,yes,yes,2.01054,2.77684,Sometimes,no,1.651548,no,0.0,0.790967,no,Automobile,Overweight_Level_II,0.31343283582089554
Female,0.10638297872340424,0.2641509433962268,0.26044776119402985,0.4312169312169313,yes,no,3.0,3.362758,Sometimes,no,2.0,no,2.892922,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.2604477611940299
Male,0.4893617021276596,0.7358490566037736,0.39850746268656717,0.38095238095238093,yes,yes,2.0,1.672706,Sometimes,no,2.766674,no,1.0,0.027093,Sometimes,Automobile,Overweight_Level_II,0.3985074626865672
Male,0.23404255319148937,0.49056603773584895,0.33208955223880593,0.4126984126984128,yes,yes,2.689577,2.714115,Sometimes,no,2.279214,no,0.970661,0.828549,Sometimes,Public_Transportation,Overweight_Level_II,0.332089552238806
Male,0.08510638297872342,0.4339622641509435,0.3044776119402985,0.4021164021164021,yes,yes,2.413156,2.521546,Sometimes,no,1.985312,no,0.00705,0.965464,Sometimes,Public_Transportation,Overweight_Level_II,0.3044776119402985
Male,0.276595744680851,0.7358490566037736,0.43731343283582086,0.42328042328042326,yes,yes,2.923433,1.338033,Sometimes,no,1.944095,no,1.931829,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.43731343283582086
Male,0.08510638297872342,0.5471698113207548,0.3552238805970149,0.4100529100529101,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.040816,0.860321,Sometimes,Public_Transportation,Overweight_Level_II,0.3552238805970149
Male,0.4042553191489362,0.5471698113207548,0.3417910447761194,0.39682539682539686,yes,yes,2.0,3.0,Sometimes,no,2.035954,no,1.210736,0.0,no,Automobile,Overweight_Level_II,0.3417910447761194
Male,0.08510638297872342,0.5849056603773586,0.35149253731343283,0.3915343915343916,yes,yes,2.882522,3.0,Sometimes,no,2.452986,no,1.0,0.746651,Sometimes,Public_Transportation,Overweight_Level_II,0.3514925373134328
Male,0.34042553191489366,0.6792452830188682,0.4022388059701493,0.40476190476190477,yes,yes,2.0,3.0,Sometimes,no,1.622638,no,0.033745,0.105895,Sometimes,Public_Transportation,Overweight_Level_II,0.40223880597014927
Male,0.23404255319148937,0.5849056603773586,0.3694029850746268,0.4100529100529101,yes,yes,1.973499,1.081805,Sometimes,no,2.0,no,0.0,0.464022,Sometimes,Public_Transportation,Overweight_Level_II,0.3694029850746269
Female,0.08510638297872342,0.16981132075471717,0.244776119402985,0.45238095238095244,yes,no,3.0,3.087119,Sometimes,no,2.0,no,1.403872,1.0,no,Public_Transportation,Overweight_Level_II,0.24477611940298505
Female,0.44680851063829785,0.37735849056603765,0.3014925373134329,0.42592592592592593,yes,yes,2.156065,2.909117,Sometimes,no,1.221281,no,0.503279,1.796136,no,Automobile,Overweight_Level_II,0.3014925373134329
Male,0.21276595744680848,0.5283018867924527,0.3402985074626865,0.4021164021164021,yes,yes,2.992205,3.0,Sometimes,no,2.413813,no,0.458237,0.688293,Sometimes,Public_Transportation,Overweight_Level_II,0.34029850746268653
Female,0.5319148936170213,0.49056603773584895,0.3485074626865671,0.43386243386243384,yes,yes,2.944287,1.466393,Sometimes,no,2.442775,no,0.675262,0.779334,no,Automobile,Overweight_Level_II,0.3485074626865672
Male,0.14893617021276595,0.6226415094339623,0.37835820895522393,0.40476190476190477,yes,yes,1.780746,1.471053,Sometimes,no,2.0,no,0.467562,0.568668,Sometimes,Public_Transportation,Overweight_Level_II,0.37835820895522393
Male,0.19148936170212766,0.5849056603773586,0.37835820895522393,0.42328042328042326,yes,yes,2.164062,2.983201,Sometimes,no,2.168904,no,0.752926,0.0,Sometimes,Public_Transportation,Overweight_Level_II,0.37835820895522393
Male,0.14893617021276595,0.4716981132075473,0.3059701492537313,0.3835978835978836,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.847761,1.413375,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Male,0.14893617021276595,0.509433962264151,0.3059701492537313,0.3756613756613757,yes,yes,2.0,2.783336,Sometimes,no,2.0,no,2.536615,1.206535,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Male,0.4042553191489362,0.8490566037735849,0.45373134328358206,0.3835978835978836,yes,yes,2.0,1.863012,Sometimes,no,2.196471,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.45373134328358206
Male,0.4042553191489362,0.5471698113207548,0.3313432835820896,0.3835978835978836,yes,yes,2.247704,3.053598,Sometimes,no,1.919629,no,0.408023,0.0,no,Automobile,Overweight_Level_II,0.3313432835820896
Male,0.34042553191489366,0.5660377358490565,0.33059701492537313,0.37830687830687837,yes,yes,2.011656,3.165837,Sometimes,no,1.844645,no,0.889963,0.395979,no,Automobile,Overweight_Level_II,0.33059701492537313
Male,0.14893617021276595,0.509433962264151,0.3059701492537313,0.373015873015873,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.270555,1.343044,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Female,0.19148936170212766,0.37735849056603765,0.3059701492537313,0.43386243386243384,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.146919,2.0,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Female,0.21276595744680848,0.2452830188679247,0.19626865671641786,0.3492063492063492,yes,no,2.03414,2.741413,Sometimes,no,1.996384,no,1.276552,1.019452,no,Public_Transportation,Overweight_Level_II,0.19626865671641788
Male,0.4893617021276596,0.5660377358490565,0.33059701492537313,0.37830687830687837,yes,yes,2.746408,1.058123,Sometimes,no,2.265727,no,0.885633,0.673408,no,Automobile,Overweight_Level_II,0.33059701492537313
Male,0.42553191489361697,0.7358490566037736,0.39402985074626856,0.373015873015873,yes,yes,2.0,2.997414,Sometimes,no,1.259454,no,0.935217,0.9976,Sometimes,Automobile,Overweight_Level_II,0.3940298507462686
Female,0.14893617021276595,0.1320754716981134,0.1917910447761194,0.39947089947089953,yes,no,2.1239,1.672958,Sometimes,no,2.0,no,1.582428,1.313363,no,Public_Transportation,Overweight_Level_II,0.1917910447761194
Female,0.17021276595744683,0.05660377358490587,0.17835820895522386,0.4126984126984128,yes,no,2.0,1.680838,Sometimes,no,1.833635,no,0.281876,0.575848,no,Public_Transportation,Overweight_Level_II,0.17835820895522386
Male,0.12765957446808512,0.5849056603773586,0.36492537313432843,0.40740740740740744,yes,yes,2.332074,3.0,Sometimes,no,2.999495,no,2.405963,0.441502,Sometimes,Public_Transportation,Overweight_Level_II,0.3649253731343284
Female,0.10638297872340424,0.20754716981132093,0.2343283582089552,0.4206349206349206,yes,no,2.748243,3.070386,Sometimes,no,1.962322,no,1.145752,1.0,no,Public_Transportation,Overweight_Level_II,0.23432835820895526
Female,0.14893617021276595,0.18867924528301883,0.21268656716417905,0.4021164021164021,yes,no,2.303656,3.0,Sometimes,no,1.163111,no,1.926381,1.119877,no,Public_Transportation,Overweight_Level_II,0.2126865671641791
Male,0.17021276595744683,0.6415094339622645,0.38059701492537307,0.39682539682539686,yes,yes,1.904732,2.608416,Sometimes,no,1.204175,no,0.0,1.895312,Sometimes,Public_Transportation,Overweight_Level_II,0.3805970149253731
Male,0.17021276595744683,0.6226415094339623,0.37910447761194027,0.4021164021164021,yes,yes,1.979944,1.599464,Sometimes,no,2.0,no,0.17048,0.819475,Sometimes,Public_Transportation,Overweight_Level_II,0.37910447761194027
Female,0.19148936170212766,0.4716981132075473,0.30970149253731344,0.3915343915343916,yes,yes,2.0,2.815255,Sometimes,no,1.622214,no,0.463891,1.462664,no,Public_Transportation,Overweight_Level_II,0.30970149253731344
Male,0.19148936170212766,0.4150943396226414,0.31268656716417914,0.4206349206349206,yes,yes,2.0,2.395785,Sometimes,no,1.40077,no,0.788659,1.544357,no,Public_Transportation,Overweight_Level_II,0.31268656716417914
Male,0.21276595744680848,0.4716981132075473,0.3417910447761194,0.43386243386243384,yes,yes,2.0,3.0,Sometimes,no,2.056053,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.3417910447761194
Male,0.21276595744680848,0.509433962264151,0.3358208955223881,0.40476190476190477,yes,yes,2.407817,2.844138,Sometimes,no,1.983649,no,0.868721,0.089354,Sometimes,Public_Transportation,Overweight_Level_II,0.3358208955223881
Female,0.276595744680851,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,yes,2.734314,3.0,Sometimes,no,3.0,no,0.897702,0.908271,Frequently,Public_Transportation,Overweight_Level_II,0.291044776119403
Male,0.36170212765957444,0.6603773584905661,0.3888059701492537,0.39682539682539686,yes,yes,2.0,3.0,Sometimes,no,1.199517,no,0.047738,0.163329,Sometimes,Public_Transportation,Overweight_Level_II,0.38880597014925367
Female,0.21276595744680848,0.4716981132075473,0.308955223880597,0.3915343915343916,yes,yes,2.0,3.0,Sometimes,no,2.386904,no,0.926201,1.34403,Sometimes,Public_Transportation,Overweight_Level_II,0.30895522388059704
Female,0.25531914893617025,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,yes,2.784383,3.0,Sometimes,no,2.165605,no,0.855973,0.839659,Frequently,Automobile,Overweight_Level_II,0.291044776119403
Male,0.08510638297872342,0.49056603773584895,0.33059701492537313,0.40740740740740744,yes,yes,2.009952,2.716106,Sometimes,no,1.660614,no,1.0,0.60473,Sometimes,Public_Transportation,Overweight_Level_II,0.33059701492537313
Male,0.10638297872340424,0.3962264150943393,0.28731343283582084,0.39682539682539686,yes,no,2.008656,1.402771,Sometimes,no,3.0,no,0.112383,0.32803,Sometimes,Public_Transportation,Overweight_Level_II,0.2873134328358209
Male,0.23404255319148937,0.7358490566037736,0.42537313432835816,0.40740740740740744,yes,yes,1.122127,2.865657,Sometimes,no,2.0,no,1.28775,1.944177,Sometimes,Public_Transportation,Overweight_Level_II,0.4253731343283582
Male,0.19148936170212766,0.6792452830188682,0.39104477611940297,0.3941798941798942,yes,yes,1.963965,1.836226,Sometimes,no,1.85537,no,0.0,1.667745,Sometimes,Public_Transportation,Overweight_Level_II,0.391044776119403
Male,0.21276595744680848,0.49056603773584895,0.34402985074626863,0.42328042328042326,yes,yes,2.319776,2.884848,Sometimes,no,2.154898,no,0.325534,0.954216,Sometimes,Public_Transportation,Overweight_Level_II,0.34402985074626863
Male,0.19148936170212766,0.6415094339622645,0.3798507462686567,0.39682539682539686,yes,yes,1.899116,2.375026,Sometimes,no,1.39854,no,0.0,1.365793,Sometimes,Public_Transportation,Overweight_Level_II,0.3798507462686568
Female,0.21276595744680848,0.4716981132075473,0.3141791044776118,0.39682539682539686,yes,yes,2.042762,2.9774,Sometimes,no,1.522426,no,0.501417,1.029135,Sometimes,Public_Transportation,Overweight_Level_II,0.3141791044776119
Male,0.42553191489361697,0.4528301886792452,0.33955223880597013,0.43386243386243384,yes,yes,2.129668,2.693646,Sometimes,no,2.60669,no,1.170823,0.290898,no,Automobile,Overweight_Level_II,0.33955223880597013
Female,0.23404255319148937,0.4528301886792452,0.2940298507462687,0.3835978835978836,yes,yes,2.182401,2.832018,Sometimes,no,2.456939,no,0.038809,0.524015,Frequently,Public_Transportation,Overweight_Level_II,0.2940298507462687
Male,0.8723404255319149,0.4150943396226414,0.308955223880597,0.41534391534391535,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Automobile,Overweight_Level_II,0.30895522388059704
Male,0.44680851063829785,0.6037735849056602,0.3432835820895522,0.373015873015873,yes,yes,2.802696,3.0,Sometimes,no,2.978465,no,1.974656,0.936925,no,Automobile,Overweight_Level_II,0.34328358208955223
Male,0.17021276595744683,0.37735849056603765,0.3059701492537313,0.43386243386243384,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.527341,2.0,no,Public_Transportation,Overweight_Level_II,0.30597014925373134
Male,0.08510638297872342,0.3962264150943393,0.30522388059701494,0.4206349206349206,yes,no,2.492758,2.270163,Sometimes,no,1.992586,no,1.452467,0.864583,no,Public_Transportation,Overweight_Level_II,0.30522388059701494
Female,0.5957446808510638,0.4339622641509435,0.3044776119402985,0.40476190476190477,yes,yes,2.733129,3.0,Sometimes,no,1.302594,no,0.0,1.103349,no,Automobile,Overweight_Level_II,0.3044776119402985
Male,0.14893617021276595,0.4528301886792452,0.30820895522388053,0.39682539682539686,yes,yes,2.0,2.646717,Sometimes,no,2.0,no,2.627515,1.358812,no,Public_Transportation,Overweight_Level_II,0.3082089552238806
Female,0.2978723404255319,0.1132075471698113,0.185820895522388,0.4021164021164021,yes,no,2.0,1.0,Sometimes,no,1.278578,no,0.02112,0.0,no,Public_Transportation,Overweight_Level_II,0.18582089552238804
Female,0.23404255319148937,0.1132075471698113,0.1843283582089552,0.39947089947089953,yes,no,2.0,1.193729,Sometimes,no,1.846441,no,0.546402,0.235711,no,Public_Transportation,Overweight_Level_II,0.18432835820895524
Female,0.17021276595744683,0.07547169811320753,0.1738805970149253,0.39682539682539686,yes,no,2.0,1.477581,Sometimes,no,1.995035,no,0.324676,0.51743,no,Public_Transportation,Overweight_Level_II,0.17388059701492536
Female,0.14893617021276595,0.1132075471698113,0.19328358208955226,0.4100529100529101,yes,no,2.294067,3.209508,Sometimes,no,2.0,no,1.103088,1.261043,no,Public_Transportation,Overweight_Level_II,0.1932835820895523
Male,0.19148936170212766,0.4528301886792452,0.3134328358208955,0.4100529100529101,yes,yes,2.0,2.756622,Sometimes,no,1.606076,no,0.432973,1.749586,no,Public_Transportation,Overweight_Level_II,0.31343283582089554
Male,0.19148936170212766,0.509433962264151,0.32313432835820893,0.38888888888888884,yes,yes,2.315932,2.658478,Sometimes,no,1.568476,no,0.949976,0.544899,Sometimes,Public_Transportation,Overweight_Level_II,0.32313432835820893
Female,0.5106382978723404,0.4716981132075473,0.2925373134328358,0.373015873015873,yes,yes,3.0,3.0,Sometimes,no,2.166024,no,0.0,0.0,no,Automobile,Overweight_Level_II,0.29253731343283584
Female,0.5106382978723404,0.4339622641509435,0.29925373134328354,0.39947089947089953,yes,yes,2.802128,3.0,Sometimes,no,1.744628,no,0.0,0.721167,no,Automobile,Overweight_Level_II,0.29925373134328354
Female,0.42553191489361697,0.4339622641509435,0.2865671641791045,0.38095238095238093,yes,yes,2.79606,1.971472,Sometimes,no,1.921601,no,0.935217,0.704637,no,Automobile,Overweight_Level_II,0.2865671641791045
Female,0.42553191489361697,0.37735849056603765,0.30373134328358214,0.42592592592592593,yes,yes,2.086898,1.818026,Sometimes,no,2.088929,no,0.305422,1.040787,no,Automobile,Overweight_Level_II,0.3037313432835821
Male,0.3829787234042553,0.7358490566037736,0.4425373134328358,0.42328042328042326,yes,yes,2.333503,1.820779,Sometimes,no,2.559265,no,1.327193,0.481357,Sometimes,Automobile,Overweight_Level_II,0.4425373134328358
Male,0.4042553191489362,0.7358490566037736,0.43582089552238806,0.4206349206349206,yes,yes,2.0,1.724887,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II,0.4358208955223881
Female,0.10638297872340424,0.20754716981132093,0.244776119402985,0.4391534391534392,yes,no,3.0,3.129155,Sometimes,no,2.0,no,1.634134,1.0,no,Public_Transportation,Overweight_Level_II,0.24477611940298505
Female,0.12765957446808512,0.2641509433962268,0.25149253731343285,0.417989417989418,yes,no,3.0,3.856434,Sometimes,no,2.0,no,1.32417,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.25149253731343285
Male,0.12765957446808512,0.4716981132075473,0.291044776119403,0.37037037037037035,yes,no,1.653081,2.753418,Sometimes,no,2.192063,no,1.474937,0.518542,Sometimes,Public_Transportation,Overweight_Level_II,0.291044776119403
Male,0.7234042553191489,0.5471698113207548,0.34104477611940304,0.3941798941798942,yes,yes,2.535315,3.0,Sometimes,no,1.146595,no,0.31381,0.0,no,Automobile,Overweight_Level_II,0.341044776119403
Male,0.08510638297872342,0.5471698113207548,0.3432835820895522,0.39682539682539686,yes,no,2.0,3.0,Sometimes,no,2.976229,no,1.0,0.121992,Sometimes,Public_Transportation,Overweight_Level_II,0.34328358208955223
Male,0.08510638297872342,0.5660377358490565,0.3432835820895522,0.3862433862433863,yes,yes,2.765769,3.0,Sometimes,no,2.845134,no,1.0,0.42683,Sometimes,Public_Transportation,Overweight_Level_II,0.34328358208955223
Male,0.12765957446808512,0.509433962264151,0.3119402985074627,0.37830687830687837,yes,yes,2.215464,2.116195,Sometimes,no,1.80996,no,1.910577,0.971746,no,Public_Transportation,Overweight_Level_II,0.3119402985074627
Female,0.42553191489361697,0.4339622641509435,0.2865671641791045,0.38095238095238093,yes,yes,3.0,2.049908,Sometimes,no,1.999882,no,1.637368,0.10724,no,Automobile,Overweight_Level_II,0.2865671641791045
Male,0.06382978723404253,0.6603773584905661,0.4208955223880598,0.4365079365079365,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.04729,0.933802,Sometimes,Public_Transportation,Overweight_Level_II,0.4208955223880597
Male,0.4042553191489362,0.49056603773584895,0.3283582089552239,0.40740740740740744,yes,yes,2.0,1.044628,Sometimes,no,2.01051,no,2.805801,0.0,no,Automobile,Overweight_Level_II,0.3283582089552239
Male,0.44680851063829785,0.5660377358490565,0.3417910447761194,0.3862433862433863,yes,yes,2.63165,2.98212,Sometimes,no,2.778587,no,2.667739,0.905181,no,Automobile,Overweight_Level_II,0.3417910447761194
Male,0.46808510638297873,0.4528301886792452,0.33059701492537313,0.4312169312169313,yes,yes,2.0,1.009426,Sometimes,no,2.136398,no,1.060349,0.0,no,Automobile,Overweight_Level_II,0.33059701492537313
Female,0.10638297872340424,0.28301886792452846,0.25746268656716415,0.41534391534391535,yes,no,2.942154,2.667711,Sometimes,no,2.184768,no,1.524405,0.805008,Sometimes,Public_Transportation,Overweight_Level_II,0.2574626865671642
Female,0.10638297872340424,0.18867924528301883,0.2537313432835821,0.46031746031746035,yes,no,3.0,3.000974,Sometimes,no,2.0,no,2.274248,1.0,Sometimes,Public_Transportation,Overweight_Level_II,0.2537313432835821
Male,0.3829787234042553,0.716981132075472,0.3917910447761194,0.38095238095238093,yes,yes,2.0,2.698883,Sometimes,no,2.035104,no,0.598438,0.017016,Sometimes,Automobile,Overweight_Level_II,0.3917910447761194
Male,0.19148936170212766,0.49056603773584895,0.321641791044776,0.39682539682539686,yes,yes,2.716909,2.598079,Sometimes,no,2.90545,no,1.600431,0.176892,Sometimes,Public_Transportation,Overweight_Level_II,0.3216417910447761
Male,0.12765957446808512,0.4339622641509435,0.3029850746268656,0.4021164021164021,yes,no,1.83746,3.0,Sometimes,no,2.0,no,1.194519,1.212762,no,Public_Transportation,Overweight_Level_II,0.30298507462686564
Male,0.12765957446808512,0.49056603773584895,0.291044776119403,0.3650793650793651,yes,no,1.936479,2.837388,Sometimes,no,2.159987,no,1.475772,0.646514,Sometimes,Public_Transportation,Overweight_Level_II,0.291044776119403
Male,0.34042553191489366,0.7358490566037736,0.40746268656716417,0.3862433862433863,yes,yes,2.045027,2.946063,Sometimes,no,1.307563,no,1.442485,0.934493,Sometimes,Public_Transportation,Overweight_Level_II,0.4074626865671641
Male,0.276595744680851,0.716981132075472,0.4485074626865671,0.43386243386243384,yes,yes,2.760607,1.0,Sometimes,no,1.336378,no,1.898889,0.487375,Sometimes,Public_Transportation,Overweight_Level_II,0.4485074626865671
Male,0.14893617021276595,0.509433962264151,0.32313432835820893,0.38888888888888884,yes,yes,2.09449,1.873484,Sometimes,no,2.0,no,2.079709,0.880414,Sometimes,Public_Transportation,Overweight_Level_II,0.32313432835820893
